!!SBtab TableID='ParameterData' TableType='Quantity'										
!QuantityType	!Compound	!Reaction	!Unit	!Median	!Mean	!Std	!Lower	!Upper	!Compound:Identifiers:kegg.compound	!Reaction:Identifiers:kegg.reaction
substrate catalytic rate constant		R_SHKK	1/s	NaN	NaN	NaN	0.01	10000000		R02412
substrate catalytic rate constant		R_EX_so4_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLUSy	1/s	NaN	NaN	NaN	0.01	10000000		R00114
substrate catalytic rate constant		R_OMCDC	1/s	NaN	NaN	NaN	0.01	10000000		R01652
substrate catalytic rate constant		R_IG3PS	1/s	NaN	NaN	NaN	0.01	10000000		R04558
substrate catalytic rate constant		R_PDH	1/s	NaN	NaN	NaN	0.01	10000000		R00209
substrate catalytic rate constant		R_MTHFR2	1/s	NaN	NaN	NaN	0.01	10000000		R07168
substrate catalytic rate constant		R_EX_nh4_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_DUTPDP	1/s	NaN	NaN	NaN	0.01	10000000		R02100
substrate catalytic rate constant		R_NTP5	1/s	NaN	NaN	NaN	0.01	10000000		R00569
substrate catalytic rate constant		R_FORt2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_etoh_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLNS	1/s	NaN	NaN	NaN	0.01	10000000		R00253
substrate catalytic rate constant		R_ACGS	1/s	NaN	NaN	NaN	0.01	10000000		R00259
substrate catalytic rate constant		R_SUCOAS	1/s	60.906364	61.701099	10	0.01	10000000		R00405
substrate catalytic rate constant		R_PRAIS	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_AACPS8	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_AACPS9	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_AACPS6	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_AACPS7	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_HISTP	1/s	NaN	NaN	NaN	0.01	10000000		R03013
substrate catalytic rate constant		R_LDH_D	1/s	8.7468436	11.563791	10	0.01	10000000		R00704
substrate catalytic rate constant		R_KAS15	1/s	NaN	NaN	NaN	0.01	10000000		R10707
substrate catalytic rate constant		R_T2DECAI	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS161	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_DHQS	1/s	NaN	NaN	NaN	0.01	10000000		R03083
substrate catalytic rate constant		R_EAR161x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PGCD	1/s	NaN	NaN	NaN	0.01	10000000		R01513
substrate catalytic rate constant		R_MALtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS141	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR121	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ADSL1r	1/s	0.94873184	3.1540502	10	0.01	10000000		R01083
substrate catalytic rate constant		R_AICART	1/s	1.0984608	3.4065336	10	0.01	10000000		R04560
substrate catalytic rate constant		R_D_LACt2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_RIBtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FRUpts2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FORtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PFK	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PGM	1/s	127.33025	127.71995	10	0.01	10000000		R01518
substrate catalytic rate constant		R_CYTBO3_4pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR141x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR181x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_TPI	1/s	79.639024	80.254877	10	0.01	10000000		R01015
substrate catalytic rate constant		R_RPI	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR120	1/s	1.4630929	3.9674106	10	0.01	10000000		R04964
substrate catalytic rate constant		R_3HAD80	1/s	NaN	NaN	NaN	0.01	10000000		R04537
substrate catalytic rate constant		R_3HAD120	1/s	NaN	NaN	NaN	0.01	10000000		R04965
substrate catalytic rate constant		R_EAR180x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_AKGtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_SO4t2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR180y	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ACONTb	1/s	11.528559	14.125191	10	0.01	10000000		R01900
substrate catalytic rate constant		R_3HAD161	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_SUCDi	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ASNS1	1/s	NaN	NaN	NaN	0.01	10000000		R00578
substrate catalytic rate constant		R_EAR80y	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR120y	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR181	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3HAD121	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_o2_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR140x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS181	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS140	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR140	1/s	1.4630929	3.9674106	10	0.01	10000000		R04566
substrate catalytic rate constant		R_EAR160y	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR160	1/s	1.4630929	3.9674106	10	0.01	10000000		R04543
substrate catalytic rate constant		R_3HAD181	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR100y	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR141	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR161	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3HAD141	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR121x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ACONTa	1/s	5.0282234	8.0304739	10	0.01	10000000		R01325
substrate catalytic rate constant		R_3HAD40	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS60	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS160	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR60	1/s	1.4630929	3.9674106	10	0.01	10000000		R04953
substrate catalytic rate constant		R_3OAR80	1/s	1.4630929	3.9674106	10	0.01	10000000		R04536
substrate catalytic rate constant		R_EAR100x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR120x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR160x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR140y	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS121	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS80	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS100	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS120	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR40	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR100	1/s	1.4630929	3.9674106	10	0.01	10000000		R04534
substrate catalytic rate constant		R_3HAD60	1/s	NaN	NaN	NaN	0.01	10000000		R04954
substrate catalytic rate constant		R_3HAD100	1/s	NaN	NaN	NaN	0.01	10000000		R04535
substrate catalytic rate constant		R_3HAD140	1/s	NaN	NaN	NaN	0.01	10000000		R04568
substrate catalytic rate constant		R_3HAD160	1/s	NaN	NaN	NaN	0.01	10000000		R04544
substrate catalytic rate constant		R_EAR40x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR60y	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR60x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EAR80x	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAR180	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3OAS180	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_3HAD180	1/s	NaN	NaN	NaN	0.01	10000000		R07764
substrate catalytic rate constant		R_NADH16pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FA160ACPHi	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FA120ACPHi	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FA80ACPHi	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FA140ACPHi	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FA100ACPHi	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ETOHtrpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ACPPAT161	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ACPPAT180	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_RNTR1c2	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_RNTR2c2	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FLDR2	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_VPAMTr	1/s	48.268115	49.252938	10	0.01	10000000		R01215
substrate catalytic rate constant		R_ACPPAT181	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_APH161	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_APH180	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_APH181	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PIt2rpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PItpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_SUCCt1pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_RBIO	1/s	NaN	NaN	NaN	0.01	10000000		
product catalytic rate constant		R_NDPK5	1/s	2.2395452	5.0043184	10	1e-09	10000000		R01857
product catalytic rate constant		R_SHK3Dr	1/s	11.415438	14.021283	10	1e-09	10000000		R02413
product catalytic rate constant		R_NDPK6	1/s	0.00092561904	0.096211324	10	1e-09	10000000		R02331
product catalytic rate constant		R_NDPK8	1/s	1.4501635	3.9485684	10	1e-09	10000000		R01137
product catalytic rate constant		R_DHORTS	1/s	2.4690976	5.2845666	10	1e-09	10000000		R01993
product catalytic rate constant		R_OMPDC	1/s	58.161317	58.991063	10	1e-09	10000000		R00965
product catalytic rate constant		R_G5SD	1/s	6.7346361	9.6819247	10	1e-09	10000000		R03313
product catalytic rate constant		R_CS	1/s	30.014408	31.491343	10	1e-09	10000000		R00351
product catalytic rate constant		R_ICDHyr	1/s	7.1611773	10.084897	10	1e-09	10000000		R00267
product catalytic rate constant		R_ACALD	1/s	13.970724	16.370944	10	1e-09	10000000		R00228
product catalytic rate constant		R_PPA	1/s	26.826272	28.436657	10	1e-09	10000000		R00004
product catalytic rate constant		R_PPCK	1/s	34.26038	35.587293	10	1e-09	10000000		R00341
product catalytic rate constant		R_ME1	1/s	81.426689	82.029515	10	1e-09	10000000		R00214
product catalytic rate constant		R_ALATA_L	1/s	31.283175	32.712241	10	1e-09	10000000		R00258
product catalytic rate constant		R_XYLK	1/s	0.61969395	2.5282254	10	1e-09	10000000		R01639
product catalytic rate constant		R_RBK	1/s	16.484515	18.694702	10	1e-09	10000000		
product catalytic rate constant		R_GLYK	1/s	0.20040242	1.4227457	10	1e-09	10000000		R00847
product catalytic rate constant		R_ASPTA	1/s	1.1577443	3.5024293	10	1e-09	10000000		R00355
product catalytic rate constant		R_FBP	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_pi_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_PYK	1/s	60.191996	60.995564	10	1e-09	10000000		R00200
product catalytic rate constant		R_EX_co2_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_GTHOr	1/s	1.1065745	3.4197841	10	1e-09	10000000		R00115
product catalytic rate constant		R_ILETA	1/s	3.9477674	6.9304997	10	1e-09	10000000		R02199
product catalytic rate constant		R_DHORD5	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_VALTA	1/s	1.0978448	3.405526	10	1e-09	10000000		R01214
product catalytic rate constant		R_IPPMIb	1/s	1.2574264	3.6591873	10	1e-09	10000000		R03968
product catalytic rate constant		R_ORPT	1/s	2.7240918	5.5859446	10	1e-09	10000000		R01870
product catalytic rate constant		R_ACHBS	1/s	4.3979095	7.3959874	10	1e-09	10000000		R08648
product catalytic rate constant		R_DHAD2	1/s	10.050297	12.766488	10	1e-09	10000000		R05070
product catalytic rate constant		R_ACLS	1/s	28.247952	29.796368	10	1e-09	10000000		R00226
product catalytic rate constant		R_TRPS2	1/s	2.074975	4.7972789	10	1e-09	10000000		R00674
product catalytic rate constant		R_PSCVT	1/s	5.6691529	8.6599486	10	1e-09	10000000		R03460
product catalytic rate constant		R_PFL	1/s	9.8814239	12.611035	10	1e-09	10000000		R00212
product catalytic rate constant		R_ANS	1/s	1.2550579	3.6555235	10	1e-09	10000000		R00986
product catalytic rate constant		R_FRD2	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_ANPRT	1/s	0.95986364	3.1733821	10	1e-09	10000000		R01073
product catalytic rate constant		R_CHORM	1/s	10.316808	13.011676	10	1e-09	10000000		R01715
product catalytic rate constant		R_PTAr	1/s	45.405444	46.445927	10	1e-09	10000000		R00230
product catalytic rate constant		R_CHORS	1/s	31.218179	32.64963	10	1e-09	10000000		R01714
product catalytic rate constant		R_IGPS	1/s	1.081208	3.3782205	10	1e-09	10000000		R03508
product catalytic rate constant		R_ACKr	1/s	56.799843	57.648079	10	1e-09	10000000		R00315
product catalytic rate constant		R_LEUTAi	1/s	13.660727	16.085402	10	1e-09	10000000		R01090
product catalytic rate constant		R_EX_glcn_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_h_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_gln__L_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_glyc_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_ac_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_akg_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_pyr_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_succ_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_rib__D_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_fum_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_glu__L_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_ENO	1/s	57.344127	58.184876	10	1e-09	10000000		R00658
product catalytic rate constant		R_FBA	1/s	62.642277	63.416313	10	1e-09	10000000		R01068
product catalytic rate constant		R_HCO3E	1/s	61.233145	62.023902	10	1e-09	10000000		R10092
product catalytic rate constant		R_IMPC	1/s	1.6824666	4.2777844	10	1e-09	10000000		R01127
product catalytic rate constant		R_IMPD	1/s	0.19400364	1.3996237	10	1e-09	10000000		R01130
product catalytic rate constant		R_PPS	1/s	40.071649	41.233264	10	1e-09	10000000		R00199
product catalytic rate constant		R_PGI	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_PGK	1/s	17.716787	19.840018	10	1e-09	10000000		R01512
product catalytic rate constant		R_PGL	1/s	588.66272	588.74763	10	1e-09	10000000		R02035
product catalytic rate constant		R_RPE	1/s	69.317595	70.020926	10	1e-09	10000000		R01529
product catalytic rate constant		R_DHQTi	1/s	39.128916	40.314711	10	1e-09	10000000		R03084
product catalytic rate constant		R_IPMD	1/s	6.6942066	9.6435749	10	1e-09	10000000		R04426
product catalytic rate constant		R_AIRC3	1/s	4.5158195	7.5160706	10	1e-09	10000000		R07405
product catalytic rate constant		R_TALA	1/s	38.636613	39.835407	10	1e-09	10000000		R01827
product catalytic rate constant		R_ADSL2r	1/s	7.3281035	10.241865	10	1e-09	10000000		R04559
product catalytic rate constant		R_TKT1	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_RNDR1	1/s	0.084898951	0.923364	10	1e-09	10000000		R02017
product catalytic rate constant		R_ALCD2x	1/s	0.75277117	2.7957779	10	1e-09	10000000		R00754
product catalytic rate constant		R_RNDR3	1/s	0.21739814	1.4824779	10	1e-09	10000000		R02024
product catalytic rate constant		R_RNDR4	1/s	8.8542627e-06	0.0094097112	10	1e-09	10000000		R02018
product catalytic rate constant		R_TMDS	1/s	1.9528789	4.6398851	10	1e-09	10000000		R02101
product catalytic rate constant		R_EX_glc__D_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_DHAD1	1/s	37.179081	38.417947	10	1e-09	10000000		R04441
product catalytic rate constant		R_IPPMIa	1/s	1.0558076	3.3361869	10	1e-09	10000000		R04001
product catalytic rate constant		R_MDH	1/s	95.029423	95.548457	10	1e-09	10000000		R00342
product catalytic rate constant		R_FUM	1/s	91.798169	92.334958	10	1e-09	10000000		R01082
product catalytic rate constant		R_EX_fru_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_xyl__D_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_KARA1	1/s	3.4635272	6.4147332	10	1e-09	10000000		R04439
product catalytic rate constant		R_KARA2	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_EX_for_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_ACCOAC	1/s	1.454832	3.9553795	10	1e-09	10000000		R00742
product catalytic rate constant		R_KAS14	1/s	0.67189085	2.6359851	10	1e-09	10000000		R04355
product catalytic rate constant		R_ARGSS	1/s	0.303174	1.754436	10	1e-09	10000000		R01954
product catalytic rate constant		R_AGPR	1/s	1.2084636	3.5828576	10	1e-09	10000000		R03443
product catalytic rate constant		R_ICL	1/s	2.1158317	4.849202	10	1e-09	10000000		R00479
product catalytic rate constant		R_EX_acald_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_GLYCL	1/s	5.9895699	8.9700307	10	1e-09	10000000		R01221
product catalytic rate constant		R_XYLI1	1/s	1.0169236	3.2709998	10	1e-09	10000000		R01432
product catalytic rate constant		R_PPC	1/s	60.514402	61.31396	10	1e-09	10000000		R00345
product catalytic rate constant		R_G3PT	1/s	3.89927	6.8796085	10	1e-09	10000000		R00841
product catalytic rate constant		R_SADT2	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_AACPS1	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_GHMT2r	1/s	1.8012547	4.4393368	10	1e-09	10000000		R00945
product catalytic rate constant		R_DHORD2	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_SDPDS	1/s	101.74298	102.22859	10	1e-09	10000000		R02734
product catalytic rate constant		R_EX_lac__D_e	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_UMPK	1/s	14.201098	16.583271	10	1e-09	10000000		R00158
product catalytic rate constant		R_CTPS2	1/s	1.6686967	4.2587818	10	1e-09	10000000		R00573
product catalytic rate constant		R_NDPK7	1/s	2.221449	4.9818188	10	1e-09	10000000		R02326
product catalytic rate constant		R_TRPS3	1/s	1.564387	4.1128222	10	1e-09	10000000		R02340
product catalytic rate constant		R_ADK1	1/s	34.128877	35.460024	10	1e-09	10000000		R00127
product catalytic rate constant		R_NDPK2	1/s	16.92925	19.107556	10	1e-09	10000000		R00156
product catalytic rate constant		R_NDPK4	1/s	3.3508006	6.2919761	10	1e-09	10000000		R02093
product catalytic rate constant		R_ACODA	1/s	8.1168943	10.979113	10	1e-09	10000000		R00669
product catalytic rate constant		R_ADSS	1/s	0.33303788	1.8401896	10	1e-09	10000000		R01135
product catalytic rate constant		R_ASNS2	1/s	5.9921674	8.9725337	10	1e-09	10000000		R00483
product catalytic rate constant		R_ASPCT	1/s	9.3674878	12.137367	10	1e-09	10000000		R01397
product catalytic rate constant		R_MCOATA	1/s	0.33033207	1.8325749	10	1e-09	10000000		R01626
product catalytic rate constant		R_DAPE	1/s	54.662737	55.541651	10	1e-09	10000000		R02735
product catalytic rate constant		R_DHDPRy	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_HSK	1/s	151.54048	151.86864	10	1e-09	10000000		R01771
product catalytic rate constant		R_SDPTA	1/s	1.5694951	4.120056	10	1e-09	10000000		R04475
product catalytic rate constant		R_THRS	1/s	27.04545	28.646009	10	1e-09	10000000		R01466
product catalytic rate constant		R_HSST	1/s	5.5450808	8.5391194	10	1e-09	10000000		R01777
product catalytic rate constant		R_PPNDH	1/s	15.589293	17.865311	10	1e-09	10000000		R01373
product catalytic rate constant		R_DTMPK	1/s	4.9420712	7.9447599	10	1e-09	10000000		R02094
product catalytic rate constant		R_NDPK1	1/s	28.046255	29.603213	10	1e-09	10000000		R00330
product catalytic rate constant		R_TRDR	1/s	4.0982926	7.0874901	10	1e-09	10000000		R02016
product catalytic rate constant		R_DDPA	1/s	8.092773	10.956662	10	1e-09	10000000		R01826
product catalytic rate constant		R_MALS	1/s	31.124429	32.559333	10	1e-09	10000000		R00472
product catalytic rate constant		R_NADTRHD	1/s	22.700045	24.515857	10	1e-09	10000000		R00112
product catalytic rate constant		R_G3PD2	1/s	81.724383	82.325092	10	1e-09	10000000		R00844
product catalytic rate constant		R_GMPS2	1/s	0.55825791	2.3959506	10	1e-09	10000000		R01231
product catalytic rate constant		R_AACPS3	1/s	NaN	NaN	NaN	1e-09	10000000		
product catalytic rate constant		R_P5CR	1/s	21.793676	23.660271	10	1e-09	10000000		R01251
product catalytic rate constant		R_G5SADs	1/s	NaN	NaN	NaN	1e-09	10000000		R03314
product catalytic rate constant		R_AKGDH	1/s	39.712425	40.883145	10	1e-09	10000000		R08549
product catalytic rate constant		R_ATPPRT	1/s	1.3196627	3.7544745	10	1e-09	10000000		R01071
product catalytic rate constant		R_HISTD	1/s	0.96345372	3.1795961	10	1e-09	10000000		R01158
