!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
product catalytic rate constant	R_3OAS180		10.22	1/s		
product catalytic rate constant	R_3HAD180		0.7283	1/s	R07764	
product catalytic rate constant	R_NADH16pp		7.214	1/s		
product catalytic rate constant	R_FA160ACPHi		1.161	1/s		
product catalytic rate constant	R_FA120ACPHi		1.161	1/s		
product catalytic rate constant	R_FA80ACPHi		1.16	1/s		
product catalytic rate constant	R_FA140ACPHi		1.161	1/s		
product catalytic rate constant	R_FA100ACPHi		1.16	1/s		
product catalytic rate constant	R_ETOHtrpp		2.352	1/s		
product catalytic rate constant	R_ACPPAT161		15.49	1/s		
product catalytic rate constant	R_ACPPAT180		4.947	1/s		
product catalytic rate constant	R_RNTR1c2		6.929	1/s		
product catalytic rate constant	R_RNTR2c2		8.208	1/s		
product catalytic rate constant	R_FLDR2		2.258	1/s		
product catalytic rate constant	R_VPAMTr		1.975	1/s	R01215	
product catalytic rate constant	R_ACPPAT181		15.5	1/s		
product catalytic rate constant	R_APH161		5.263	1/s		
product catalytic rate constant	R_APH180		2.226	1/s		
product catalytic rate constant	R_APH181		5.265	1/s		
product catalytic rate constant	R_PIt2rpp		4.872	1/s		
product catalytic rate constant	R_PItpp		18.9	1/s		
product catalytic rate constant	R_SUCCt1pp		15.09	1/s		
product catalytic rate constant	R_RBIO		60.73	1/s		
standard chemical potential		M_dhap_c	16.09	kJ/mol		C00111
standard chemical potential		M_prbatp_c	357.9	kJ/mol		C02739
standard chemical potential		M_10fthf_c	30.18	kJ/mol		C00234
standard chemical potential		M_co2_e	-11.17	kJ/mol		C00011
standard chemical potential		M_akg_e	3.404	kJ/mol		C00026
standard chemical potential		M_2pg_c	27.82	kJ/mol		C00631
standard chemical potential		M_13dpg_c	-1.909	kJ/mol		C00236
standard chemical potential		M_prbamp_c	488.1	kJ/mol		C02741
standard chemical potential		M_fpram_c	178	kJ/mol		
standard chemical potential		M_thr__L_c	-53.32	kJ/mol		C00188
standard chemical potential		M_fum_p	-15.91	kJ/mol		C00122
standard chemical potential		M_flxr_c	11.19	kJ/mol		
standard chemical potential		M_gln__L_e	-11.88	kJ/mol		C00064
standard chemical potential		M_3ohexACP_c	23.35	kJ/mol		C05746
standard chemical potential		M_3ocddec5eACP_c	-12.88	kJ/mol		
standard chemical potential		M_r5p_c	25.61	kJ/mol		C03736
standard chemical potential		M_akg_c	11.53	kJ/mol		C00026
standard chemical potential		M_ac_c	-17.1	kJ/mol		C00033
standard chemical potential		M_dca_c	-57.85	kJ/mol		
standard chemical potential		M_citr__L_c	11.94	kJ/mol		C00327
standard chemical potential		M_34hpp_c	68.67	kJ/mol		C01179
standard chemical potential		M_pep_c	16.23	kJ/mol		C00074
standard chemical potential		M_h_c	-37.06	kJ/mol		C00080
standard chemical potential		M_rib__D_c	19.1	kJ/mol		C21057
standard chemical potential		M_gthrd_c	-6.529	kJ/mol		C00051
standard chemical potential		M_actACP_c	35.75	kJ/mol		C05744
standard chemical potential		M_hdcea_c	-72.06	kJ/mol		
standard chemical potential		M_actp_c	-47.77	kJ/mol		C00227
standard chemical potential		M_pyr_p	-2.077	kJ/mol		C00022
standard chemical potential		M_cyst__L_c	55.21	kJ/mol		C02291
standard chemical potential		M_dutp_c	-126.6	kJ/mol		C00460
standard chemical potential		M_octa_c	-44.17	kJ/mol		C06423
standard chemical potential		M_h2o_p	5.501	kJ/mol		C00001
standard chemical potential		M_glyc3p_c	-10.38	kJ/mol		C00093
standard chemical potential		M_2ahbut_c	-100.4	kJ/mol		C06006
standard chemical potential		M_ser__L_c	38.24	kJ/mol		C00716
standard chemical potential		M_toct2eACP_c	-1.617	kJ/mol		C05751
standard chemical potential		M_ump_c	21.31	kJ/mol		C00105
standard chemical potential		M_hdceap_c	-183.6	kJ/mol		
standard chemical potential		M_3pg_c	23.3	kJ/mol		C00197
standard chemical potential		M_ctp_c	-6.436	kJ/mol		C00063
standard chemical potential		M_dadp_c	296.4	kJ/mol		C00206
standard chemical potential		M_xu5p__D_c	26.02	kJ/mol		C00231
standard chemical potential		M_aspsa_c	2.669	kJ/mol		C00441
standard chemical potential		M_the2eACP_c	11.84	kJ/mol		C05748
standard chemical potential		M_t3c9palmeACP_c	-50.45	kJ/mol		
standard chemical potential		M_accoa_c	-18.08	kJ/mol		C00024
standard chemical potential		M_arg__L_c	53.24	kJ/mol		C02385
standard chemical potential		M_26dap_LL_c	16.49	kJ/mol		C00666
standard chemical potential		M_asp__L_c	-22.88	kJ/mol		C00049
standard chemical potential		M_acg5sa_c	-37.06	kJ/mol		C01250
standard chemical potential		M_hexACP_c	7.804	kJ/mol		
standard chemical potential		M_skm_c	85.8	kJ/mol		C00493
standard chemical potential		M_imp_c	327.7	kJ/mol		C00130
standard chemical potential		M_o2_c	-11.93	kJ/mol		C00007
standard chemical potential		M_ocdcea_c	-85.36	kJ/mol		C00712
standard chemical potential		M_h_p	-34.31	kJ/mol		C00080
standard chemical potential		M_succ_p	3.096	kJ/mol		C00042
standard chemical potential		M_phpyr_c	63.21	kJ/mol		C00166
standard chemical potential		M_fru_e	2.447	kJ/mol		C01496
standard chemical potential		M_pyr_e	-0.6	kJ/mol		C00022
standard chemical potential		M_5mthf_c	-60.18	kJ/mol		C00440
standard chemical potential		M_nad_c	-16.62	kJ/mol		C00003
standard chemical potential		M_tdeACP_c	-41.1	kJ/mol		
standard chemical potential		M_3ocvac11eACP_c	-52.69	kJ/mol		
standard chemical potential		M_3hoctaACP_c	-66.32	kJ/mol		C16220
standard chemical potential		M_ocdca_c	-124.4	kJ/mol		C01530
standard chemical potential		M_adp_c	352.1	kJ/mol		C00008
standard chemical potential		M_mal__L_c	-15.12	kJ/mol		C00149
standard chemical potential		M_g3p_c	21.83	kJ/mol		C00661
standard chemical potential		M_etoh_c	-33.02	kJ/mol		C00469
standard chemical potential		M_so3_c	35.27	kJ/mol		C00094
standard chemical potential		M_met__L_c	34.38	kJ/mol		C01733
standard chemical potential		M_aicar_c	312.7	kJ/mol		C04677
standard chemical potential		M_5aizc_c	276.3	kJ/mol		C04751
standard chemical potential		M_ac_e	-5.85	kJ/mol		C00033
standard chemical potential		M_glx_c	4.763	kJ/mol		C00048
standard chemical potential		M_etoh_e	-10.24	kJ/mol		C00469
standard chemical potential		M_glcn_p	21.08	kJ/mol		C00257
standard chemical potential		M_air_c	232.2	kJ/mol		
standard chemical potential		M_6pgc_c	16.67	kJ/mol		C00345
standard chemical potential		M_nh4_c	9.36	kJ/mol		C00014
standard chemical potential		M_tdec2eACP_c	-15.14	kJ/mol		C05754
standard chemical potential		M_hdeACP_c	-54.61	kJ/mol		
standard chemical potential		M_pi_c	-28.84	kJ/mol		C00009
standard chemical potential		M_argsuc_c	40.57	kJ/mol		C03406
standard chemical potential		M_nh4_p	6.49	kJ/mol		C00014
standard chemical potential		M_chor_c	72.59	kJ/mol		C00251
standard chemical potential		M_hom__L_c	-20.61	kJ/mol		C00263
standard chemical potential		M_dgdp_c	349.8	kJ/mol		C00361
standard chemical potential		M_q8h2_c	13.01	kJ/mol		
standard chemical potential		M_3odecACP_c	-3.506	kJ/mol		C05753
standard chemical potential		M_tyr__L_c	32.43	kJ/mol		C00082
standard chemical potential		M_cys__L_c	79.37	kJ/mol		C00736
standard chemical potential		M_xylu__D_c	56.65	kJ/mol		C00310
standard chemical potential		M_h2s_c	19.68	kJ/mol		C00283
standard chemical potential		M_e4p_c	28.16	kJ/mol		C00279
standard chemical potential		M_trp__L_c	180.8	kJ/mol		C00806
standard chemical potential		M_acser_c	5.58	kJ/mol		C00979
standard chemical potential		M_lys__L_c	1.692	kJ/mol		C00047
standard chemical potential		M_dudp_c	-80.62	kJ/mol		C01346
standard chemical potential		M_atp_c	307.5	kJ/mol		C00002
standard chemical potential		M_indole_c	151.4	kJ/mol		C00463
standard chemical potential		M_eig3p_c	223.2	kJ/mol		C04666
standard chemical potential		M_26dap__M_c	16.03	kJ/mol		C00680
standard chemical potential		M_thf_c	0.5132	kJ/mol		C00101
standard chemical potential		M_orot5p_c	39.72	kJ/mol		C01103
standard chemical potential		M_h_e	-16.49	kJ/mol		C00080
standard chemical potential		M_gln__L_p	-24.96	kJ/mol		C00064
standard chemical potential		M_glyc_p	9.248	kJ/mol		C00116
standard chemical potential		M_5caiz_c	251.4	kJ/mol		C15667
standard chemical potential		M_mal__L_p	-13.03	kJ/mol		C00149
standard chemical potential		M_3hcpalm9eACP_c	-43.33	kJ/mol		
standard chemical potential		M_3ocpalm9eACP_c	-39.24	kJ/mol		
standard chemical potential		M_butACP_c	21.22	kJ/mol		
standard chemical potential		M_dttp_c	-171.2	kJ/mol		C00459
standard chemical potential		M_ttdca_c	-87.83	kJ/mol		
standard chemical potential		M_lac__D_e	-8.444	kJ/mol		C00256
standard chemical potential		M_trdox_c	5.21	kJ/mol		C00343
standard chemical potential		M_3ig3p_c	153.9	kJ/mol		C03506
standard chemical potential		M_sl26da_c	5.95	kJ/mol		C04421
standard chemical potential		M_3hoctACP_c	6.28	kJ/mol		C04620
standard chemical potential		M_dctp_c	-55.98	kJ/mol		C00458
standard chemical potential		M_toctd2eACP_c	-74.46	kJ/mol		C16221
standard chemical potential		M_grxrd_c	-18.58	kJ/mol		
standard chemical potential		M_ru5p__D_c	29.26	kJ/mol		C00199
standard chemical potential		M_23dhmb_c	-46.5	kJ/mol		C04272
standard chemical potential		M_pran_c	173.9	kJ/mol		C04302
standard chemical potential		M_glcn_c	34.45	kJ/mol		C00257
standard chemical potential		M_paps_c	374.1	kJ/mol		C00053
standard chemical potential		M_utp_c	-67.54	kJ/mol		C00075
standard chemical potential		M_dhor__S_c	9.214	kJ/mol		C00337
standard chemical potential		M_glyc_e	4.983	kJ/mol		C00116
standard chemical potential		M_4mop_c	-89.09	kJ/mol		C00233
standard chemical potential		M_fdp_c	14.7	kJ/mol		C00354
standard chemical potential		M_dtmp_c	-82.35	kJ/mol		C00364
standard chemical potential		M_gdp_c	403.3	kJ/mol		C00035
standard chemical potential		M_o2_p	-7.632	kJ/mol		C00007
standard chemical potential		M_datp_c	254.7	kJ/mol		C00131
standard chemical potential		M_ppi_c	-86.13	kJ/mol		C00013
standard chemical potential		M_nadp_c	-16.63	kJ/mol		C00006
standard chemical potential		M_glu__L_c	-23.66	kJ/mol		C00025
standard chemical potential		M_fum_c	-19.58	kJ/mol		C00122
standard chemical potential		M_akg_p	6.045	kJ/mol		C00026
standard chemical potential		M_acorn_c	-70.47	kJ/mol		C00437
standard chemical potential		M_glu5sa_c	-21.66	kJ/mol		C01165
standard chemical potential		M_ile__L_c	-179.5	kJ/mol		C00407
standard chemical potential		M_ocACP_c	-5.649	kJ/mol		
standard chemical potential		M_3dhq_c	108.1	kJ/mol		C00944
standard chemical potential		M_hisp_c	149.8	kJ/mol		C01100
standard chemical potential		M_so4_e	-0.3899	kJ/mol		C00059
standard chemical potential		M_glu__L_e	-7.972	kJ/mol		C00025
standard chemical potential		M_cbp_c	24.73	kJ/mol		C00169
standard chemical potential		M_3mob_c	-90.38	kJ/mol		C00141
standard chemical potential		M_suchms_c	-56.4	kJ/mol		C01118
standard chemical potential		M_tpalm2eACP_c	-60.07	kJ/mol		C05763
standard chemical potential		M_3hpalmACP_c	-51.95	kJ/mol		C04633
standard chemical potential		M_gln__L_c	-9.386	kJ/mol		C00064
standard chemical potential		M_3c3hmp_c	-98.9	kJ/mol		C02504
standard chemical potential		M_anth_c	123.4	kJ/mol		C00108
standard chemical potential		M_pap_c	365.9	kJ/mol		C00054
standard chemical potential		M_xmp_c	356.1	kJ/mol		C00655
standard chemical potential		M_2cpr5p_c	164.5	kJ/mol		C01302
standard chemical potential		M_rib__D_p	-6.457	kJ/mol		C21057
standard chemical potential		M_xyl__D_p	33.16	kJ/mol		C00181
standard chemical potential		M_octeACP_c	-67.93	kJ/mol		
standard chemical potential		M_3hhexACP_c	19.64	kJ/mol		C05747
standard chemical potential		M_t3c5ddeceACP_c	-23.85	kJ/mol		
standard chemical potential		M_co2_p	-23.51	kJ/mol		C00011
standard chemical potential		M_ala__L_c	-36.31	kJ/mol		C01401
standard chemical potential		M_hco3_c	2.497	kJ/mol		C01353
standard chemical potential		M_phe__L_c	27.43	kJ/mol		C00079
standard chemical potential		M_mlthf_c	17.13	kJ/mol		C00143
standard chemical potential		M_t3c7mrseACP_c	-37.02	kJ/mol		
standard chemical potential		M_t3c11vaceACP_c	-63.81	kJ/mol		
standard chemical potential		M_1pyr5c_c	-24.4	kJ/mol		C03912
standard chemical potential		M_acald_p	-7.113	kJ/mol		C00084
standard chemical potential		M_2ippm_c	-106.9	kJ/mol		C02631
standard chemical potential		M_3psme_c	85.09	kJ/mol		C01269
standard chemical potential		M_imacp_c	175.6	kJ/mol		C01267
standard chemical potential		M_3c2hmp_c	-96.01	kJ/mol		C04411
standard chemical potential		M_pser__L_c	11.88	kJ/mol		C01005
standard chemical potential		M_ocdcaACP_c	-78.64	kJ/mol		
standard chemical potential		M_gmp_c	447.7	kJ/mol		C00144
standard chemical potential		M_3dhsk_c	95.76	kJ/mol		C02637
standard chemical potential		M_acACP_c	34.22	kJ/mol		C03939
standard chemical potential		M_h2o_c	7.869	kJ/mol		C00001
standard chemical potential		M_alac__S_c	-27.02	kJ/mol		C06010
standard chemical potential		M_dcdp_c	-16.01	kJ/mol		C00705
standard chemical potential		M_gly_c	4.555	kJ/mol		C00037
standard chemical potential		M_flxso_c	-11.19	kJ/mol		
standard chemical potential		M_malcoa_c	9.453	kJ/mol		C00083
standard chemical potential		M_fru_p	4.103	kJ/mol		C01496
standard chemical potential		M_xyl__D_e	16.77	kJ/mol		C00181
standard chemical potential		M_phom_c	-62.96	kJ/mol		C01102
standard chemical potential		M_glc__D_e	-5.056	kJ/mol		C00031
standard chemical potential		M_nh4_e	3.624	kJ/mol		C00014
standard chemical potential		M_f6p_c	22.9	kJ/mol		C05345
standard chemical potential		M_pphn_c	71.78	kJ/mol		C00254
standard chemical potential		M_prlp_c	484.6	kJ/mol		C04916
standard chemical potential		M_s7p_c	29.69	kJ/mol		C05382
standard chemical potential		M_prfp_c	493.8	kJ/mol		C04896
standard chemical potential		M_tmrs2eACP_c	-45.17	kJ/mol		C05760
standard chemical potential		M_o2_e	-3.339	kJ/mol		C00007
standard chemical potential		M_succ_e	1.95	kJ/mol		C00042
standard chemical potential		M_mql8_c	12.84	kJ/mol		
standard chemical potential		M_glyc__R_c	46.11	kJ/mol		C00258
standard chemical potential		M_g6p_c	-0.3031	kJ/mol		C00092
standard chemical potential		M_trdrd_c	-5.21	kJ/mol		C00342
standard chemical potential		M_methf_c	-9.512	kJ/mol		C00445
standard chemical potential		M_ddcaACP_c	-34.41	kJ/mol		
standard chemical potential		M_prpp_c	-33.43	kJ/mol		C00119
standard chemical potential		M_histd_c	167.5	kJ/mol		C00860
standard chemical potential		M_for_p	5.168	kJ/mol		C00058
standard chemical potential		M_orot_c	-16.6	kJ/mol		C00295
standard chemical potential		M_glc__D_p	-11.12	kJ/mol		C00031
standard chemical potential		M_q8_c	-13.01	kJ/mol		C17569
standard chemical potential		M_orn_c	-50.98	kJ/mol		C00077
standard chemical potential		M_dcaACP_c	-19.34	kJ/mol		
standard chemical potential		M_3hcddec5eACP_c	-16.86	kJ/mol		
standard chemical potential		M_tddec2eACP_c	-30.17	kJ/mol		C05758
standard chemical potential		M_hdca_c	-102.8	kJ/mol		C00249
standard chemical potential		M_fgam_c	139.4	kJ/mol		C04376
standard chemical potential		M_cit_c	-6.13	kJ/mol		C00158
standard chemical potential		M_skm5p_c	54.16	kJ/mol		C03175
standard chemical potential		M_oaa_c	15.21	kJ/mol		C00036
standard chemical potential		M_23dhmp_c	-104.7	kJ/mol		C06007
standard chemical potential		M_fprica_c	355.5	kJ/mol		C04734
standard chemical potential		M_glcn_e	10.82	kJ/mol		C00257
standard chemical potential		M_ac_p	-12.73	kJ/mol		C00033
standard chemical potential		M_his__L_c	129.9	kJ/mol		C00768
standard chemical potential		M_so4_c	13.62	kJ/mol		C00059
standard chemical potential		M_6pgl_c	-3.293	kJ/mol		C01236
standard chemical potential		M_2dda7p_c	81.25	kJ/mol		C04691
standard chemical potential		M_sl2a6o_c	41.22	kJ/mol		C04462
standard chemical potential		M_gtp_c	356.1	kJ/mol		C00044
standard chemical potential		M_so4_p	-1.651	kJ/mol		C00059
standard chemical potential		M_succ_c	6.334	kJ/mol		C00042
standard chemical potential		M_aps_c	395.7	kJ/mol		C00224
standard chemical potential		M_thdp_c	18.37	kJ/mol		C03972
standard chemical potential		M_cdp_c	39.17	kJ/mol		C00112
standard chemical potential		M_glyc__R_e	14.59	kJ/mol		C00258
standard chemical potential		M_nadph_c	16.63	kJ/mol		C00005
standard chemical potential		M_acglu_c	-37.33	kJ/mol		C00624
standard chemical potential		M_3hddecACP_c	-21.91	kJ/mol		C05757
standard chemical potential		M_2obut_c	-83.42	kJ/mol		C00109
standard chemical potential		M_cddec5eACP_c	-27.88	kJ/mol		
standard chemical potential		M_glyc_c	13.52	kJ/mol		C00116
standard chemical potential		M_val__L_c	-127.2	kJ/mol		C16436
standard chemical potential		M_pro__L_c	-77.09	kJ/mol		C00148
standard chemical potential		M_cbasp_c	47.42	kJ/mol		C00438
standard chemical potential		M_mqn8_c	-12.84	kJ/mol		
standard chemical potential		M_lac__D_p	-17.99	kJ/mol		C00256
standard chemical potential		M_malACP_c	65.62	kJ/mol		C01209
standard chemical potential		M_3hdecACP_c	-7.213	kJ/mol		C04619
standard chemical potential		M_cdec3eACP_c	-14.85	kJ/mol		
standard chemical potential		M_3hcmrs7eACP_c	-29.98	kJ/mol		
standard chemical potential		M_glu__L_p	-17.03	kJ/mol		C00025
standard chemical potential		M_3oddecACP_c	-17.55	kJ/mol		C05756
standard chemical potential		M_glyc__R_p	28.72	kJ/mol		C00258
standard chemical potential		M_3ooctdACP_c	-62.33	kJ/mol		
standard chemical potential		M_but2eACP_c	25.06	kJ/mol		C04246
standard chemical potential		M_ddca_c	-72.92	kJ/mol		
standard chemical potential		M_pyr_c	-0.8579	kJ/mol		C00022
standard chemical potential		M_dump_c	-35.35	kJ/mol		C00365
standard chemical potential		M_acon_C_c	-5.16	kJ/mol		C00417
standard chemical potential		M_ocdcap_c	-221.6	kJ/mol		
standard chemical potential		M_grxox_c	18.58	kJ/mol		
standard chemical potential		M_icit_c	1.483	kJ/mol		C00311
standard chemical potential		M_lac__D_c	-25.12	kJ/mol		C00256
standard chemical potential		M_nadh_c	16.62	kJ/mol		C00004
standard chemical potential		M_amp_c	396.5	kJ/mol		C00020
standard chemical potential		M_3php_c	57.93	kJ/mol		C03232
standard chemical potential		M_dtdp_c	-127.6	kJ/mol		C00363
standard chemical potential		M_dhf_c	21.87	kJ/mol		C00415
standard chemical potential		M_for_c	7.636	kJ/mol		C00058
standard chemical potential		M_pi_e	-11.32	kJ/mol		C00009
standard chemical potential		M_3opalmACP_c	-47.47	kJ/mol		C05762
standard chemical potential		M_3hcvac11eACP_c	-56.74	kJ/mol		
standard chemical potential		M_coa_c	9.553	kJ/mol		C00010
standard chemical potential		M_asn__L_c	-2.621	kJ/mol		C16438
standard chemical potential		M_udp_c	-22.74	kJ/mol		C00015
standard chemical potential		M_leu__L_c	-124.2	kJ/mol		C16439
standard chemical potential		M_25aics_c	269.5	kJ/mol		C04823
